t0;fp3_atk_u0|187.5,998.8|100|6000|55.340;fp3_atk_u1|362.5,998.8|80|7200|80.340;fp3_atk_u2|537.5,997.6|15|6000|85.340;fp3_atk_u3|712.5,998.8|100|11000|90.340;fp3_atk_u4|887.5,998.5|60|3000|45.340;fp3_atk_u5|1062.5,998.5|15|2000|60.340;fp3_atk_u6|1237.5,997.9|8|4000|60.340;fp3_atk_u7|1412.5,998.8|70|4500|55.340;fp3_def_u0|187.5,201.2|1|4000|80.340;fp3_def_u1|362.5,201.8|60|7000|90.340;fp3_def_u2|537.5,201.5|15|1500|90.340;fp3_def_u3|712.5,201.8|15|2000|55.340;fp3_def_u4|887.5,202.4|20|3000|60.340;fp3_def_u5|1062.5,201.2|100|6000|75.340;fp3_def_u6|1237.5,202.4|30|2500|60.340;fp3_def_u7|1412.5,200.9|70|9000|80.340
t110;fp3_atk_u0|214.6,871.4|100|6000|82.500;fp3_atk_u1|367.3,873.4|80|7200|117.740;fp3_atk_u2|537.5,540.6|15|6000|122.740;fp3_atk_u3|751.7,874.2|100|11000|127.740;fp3_atk_u4|887.5,838.0|60|3000|67.500;fp3_atk_u5|1011.5,843.2|15|2000|90.000;fp3_atk_u6|1237.5,598.1|8|4000|90.000;fp3_atk_u7|1380.9,871.1|70|4500|82.500;fp3_def_u0|244.1,312.8|1|4000|117.740;fp3_def_u1|424.9,387.5|60|7000|127.740;fp3_def_u2|537.5,366.5|15|1500|127.740;fp3_def_u3|650.1,387.5|15|2000|82.500;fp3_def_u4|887.5,659.4|20|3000|90.000;fp3_def_u5|1095.4,317.0|100|6000|112.500;fp3_def_u6|1237.5,434.7|30|2500|90.000;fp3_def_u7|1385.3,295.4|70|9000|117.740
t120;fp3_atk_u0|219.6,860.5|100|6000|82.500;fp3_atk_u1|368.5,863.9|80|7200|120.000;fp3_atk_u2|537.5,497.4|15|6000|126.140;fp3_atk_u3|758.6,864.4|100|11000|131.140;fp3_atk_u4|887.5,838.0|60|3000|67.500;fp3_atk_u5|1002.3,831.4|15|2000|90.000;fp3_atk_u6|1237.5,560.3|7|3099|81.175;fp3_atk_u7|1377.1,859.7|70|4500|82.500;fp3_def_u0|253.9,319.6|1|4000|120.000;fp3_def_u1|436.8,401.0|60|7000|131.140;fp3_def_u2|537.5,381.5|15|1500|131.140;fp3_def_u3|639.5,399.8|15|2000|82.500;fp3_def_u4|887.5,702.6|19|2735|86.415;fp3_def_u5|1101.2,327.5|100|6000|112.500;fp3_def_u6|1237.5,434.7|30|2500|90.000;fp3_def_u7|1381.1,303.4|70|9000|120.000
t130;fp3_atk_u0|224.9,849.8|100|6000|82.500;fp3_atk_u1|370.4,853.3|80|7200|120.000;fp3_atk_u2|537.5,454.2|15|5927|124.360;fp3_atk_u3|766.8,855.7|100|11000|134.540;fp3_atk_u4|887.5,838.0|60|3000|67.500;fp3_atk_u5|991.2,821.4|15|2000|90.000;fp3_atk_u6|1237.5,522.5|5|2311|73.700;fp3_atk_u7|1373.4,848.3|70|4500|82.500;fp3_def_u0|264.5,325.3|1|4000|120.000;fp3_def_u1|456.3,414.4|60|7000|134.540;fp3_def_u2|537.5,386.0|15|1500|134.540;fp3_def_u3|639.5,399.8|15|2000|82.500;fp3_def_u4|887.5,745.8|16|2323|82.090;fp3_def_u5|1107.7,337.6|100|6000|112.500;fp3_def_u6|1237.5,434.7|30|2500|90.000;fp3_def_u7|1376.4,311.1|70|9000|120.000
t140;fp3_atk_u0|230.9,839.3|100|6000|82.500;fp3_atk_u1|373.1,841.6|80|7200|120.000;fp3_atk_u2|537.5,411.0|15|5658|118.510;fp3_atk_u3|775.7,847.6|100|11000|135.000;fp3_atk_u4|887.5,838.0|58|2861|64.020;fp3_atk_u5|979.1,812.5|15|2000|90.000;fp3_atk_u6|1237.5,484.7|4|1570|67.575;fp3_atk_u7|1369.6,836.9|70|4500|82.500;fp3_def_u0|275.7,329.6|1|4000|120.000;fp3_def_u1|480.8,418.4|60|7000|135.000;fp3_def_u2|537.5,386.0|15|1500|135.000;fp3_def_u3|639.5,399.8|15|2000|82.500;fp3_def_u4|887.5,745.8|14|1998|79.115;fp3_def_u5|1115.1,347.0|100|6000|112.500;fp3_def_u6|1237.5,434.7|30|2500|90.000;fp3_def_u7|1371.1,318.3|70|9000|120.000
t150;fp3_atk_u0|237.1,829.1|100|6000|82.500;fp3_atk_u1|376.2,830.0|80|7200|120.000;fp3_atk_u2|537.5,390.9|13|4929|98.820;fp3_atk_u3|784.6,839.5|100|11000|135.000;fp3_atk_u4|887.5,838.0|52|2579|57.670;fp3_atk_u5|966.9,803.7|15|2000|90.000;fp3_atk_u6|1237.5,446.9|2|662|58.225;fp3_atk_u7|1365.9,825.5|70|4500|82.500;fp3_def_u0|287.3,332.4|1|4000|120.000;fp3_def_u1|493.4,413.3|55|6251|135.000;fp3_def_u2|537.5,388.3|14|1355|135.000;fp3_def_u3|639.5,399.8|15|2000|82.500;fp3_def_u4|887.5,745.8|11|1558|72.640;fp3_def_u5|1123.8,355.2|100|6000|112.500;fp3_def_u6|1237.5,434.7|30|2500|90.000;fp3_def_u7|1365.0,324.9|70|9000|120.000
t160;fp3_atk_u0|241.5,818.2|100|6000|82.500;fp3_atk_u1|379.6,818.5|80|7200|120.000;fp3_atk_u2|537.5,390.9|10|3861|73.165;fp3_atk_u3|793.5,831.4|100|11000|135.000;fp3_atk_u4|887.5,838.0|47|2305|48.320;fp3_atk_u5|964.5,801.9|15|2000|90.000;fp3_atk_u6|1237.5,439.3|1|393|57.725;fp3_atk_u7|1362.1,814.1|70|4500|82.500;fp3_def_u0|299.0,335.2|1|4000|120.000;fp3_def_u1|508.3,405.7|48|5458|133.033;fp3_def_u2|537.5,388.3|9|848|132.588;fp3_def_u3|639.5,399.8|15|2000|82.500;fp3_def_u4|887.5,745.8|8|1191|67.815;fp3_def_u5|1133.4,362.4|100|6000|112.500;fp3_def_u6|1237.5,441.9|30|2500|90.000;fp3_def_u7|1358.4,331.0|70|9000|120.000
t170;fp3_atk_u0|243.0,806.3|100|6000|82.500;fp3_atk_u1|383.3,807.1|80|7200|120.000;fp3_atk_u2|537.5,390.9|7|2614|43.885;fp3_atk_u3|802.3,823.3|100|11000|135.000;fp3_atk_u4|887.5,838.0|43|2131|41.970;fp3_atk_u5|964.5,801.9|15|2000|90.000;fp3_atk_u6|1237.5,439.3|1|393|61.125;fp3_atk_u7|1358.3,802.8|70|4500|82.500;fp3_def_u0|310.7,337.9|1|4000|120.000;fp3_def_u1|515.0,402.3|38|4359|132.530;fp3_def_u2|537.5,388.3|6|544|132.771;fp3_def_u3|639.5,399.8|15|2000|82.500;fp3_def_u4|887.5,745.8|6|890|63.640;fp3_def_u5|1143.0,369.7|100|6000|112.500;fp3_def_u6|1237.5,441.9|30|2500|90.000;fp3_def_u7|1351.7,337.0|70|9000|120.000
t180;fp3_atk_u0|244.9,794.5|100|6000|82.500;fp3_atk_u1|387.1,795.7|80|7200|120.000;fp3_atk_u2|537.5,390.9|3|1129|3.183;fp3_atk_u3|811.2,815.3|100|11000|135.000;fp3_atk_u4|887.5,838.0|43|2111|44.125;fp3_atk_u5|964.5,801.9|15|2000|90.000;fp3_atk_u6|1237.5,439.3|1|393|64.525;fp3_atk_u7|1354.5,791.4|70|4500|82.500;fp3_def_u0|322.4,340.6|1|4000|120.000;fp3_def_u1|518.7,400.4|33|3689|127.009;fp3_def_u2|537.5,388.3|4|357|135.000;fp3_def_u3|639.5,399.8|15|2000|82.500;fp3_def_u4|887.5,745.8|4|569|58.640;fp3_def_u5|1152.6,376.9|100|6000|112.500;fp3_def_u6|1237.5,441.9|30|2500|90.000;fp3_def_u7|1345.1,343.1|70|9000|120.000
t190;fp3_atk_u0|247.0,782.7|100|6000|82.500;fp3_atk_u1|390.9,784.3|80|7200|120.000;fp3_atk_u2|537.5,423.3|3|851|-6.151;fp3_atk_u3|821.3,808.9|100|11000|135.000;fp3_atk_u4|887.5,838.0|42|2097|48.575;fp3_atk_u5|964.5,801.9|15|2000|90.000;fp3_atk_u6|1237.5,439.3|1|393|67.925;fp3_atk_u7|1350.7,780.0|70|4500|82.500;fp3_def_u0|333.8,344.2|1|4000|120.000;fp3_def_u1|521.2,401.8|32|3670|135.000;fp3_def_u2|537.5,391.7|4|375|135.000;fp3_def_u3|639.5,399.8|15|2000|82.500;fp3_def_u4|887.5,784.6|2|286|55.040;fp3_def_u5|1162.2,384.2|100|6000|112.500;fp3_def_u6|1237.5,441.9|30|2500|90.000;fp3_def_u7|1338.4,349.2|70|9000|120.000
t200;fp3_atk_u0|249.5,770.9|100|6000|82.500;fp3_atk_u1|394.9,773.0|80|7200|120.000;fp3_atk_u2|537.5,459.3|2|636|-15.126;fp3_atk_u3|828.0,804.9|100|11000|135.000;fp3_atk_u4|885.3,834.1|42|2107|54.525;fp3_atk_u5|967.2,798.3|15|2000|90.000;fp3_atk_u6|1237.5,439.3|1|393|71.325;fp3_atk_u7|1346.9,768.6|70|4500|82.500;fp3_def_u0|344.6,349.4|1|4000|120.000;fp3_def_u1|525.5,412.7|32|3680|135.000;fp3_def_u2|537.5,391.7|4|402|135.000;fp3_def_u3|639.5,399.8|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1171.7,391.4|100|6000|112.500;fp3_def_u6|1237.5,441.9|30|2500|90.000;fp3_def_u7|1331.8,355.2|70|9000|120.000
t210;fp3_atk_u0|252.3,759.2|100|6000|82.500;fp3_atk_u1|399.0,761.7|80|7200|120.000;fp3_atk_u2|537.5,495.3|2|442|-22.976;fp3_atk_u3|823.0,794.0|100|11000|135.000;fp3_atk_u4|877.9,821.0|42|2117|58.435;fp3_atk_u5|976.3,786.4|15|2000|90.000;fp3_atk_u6|1237.5,439.3|1|393|74.725;fp3_atk_u7|1343.1,757.2|70|4500|82.500;fp3_def_u0|354.6,356.1|1|4000|120.000;fp3_def_u1|527.3,423.0|32|3690|135.000;fp3_def_u2|537.5,396.2|4|424|135.000;fp3_def_u3|639.5,399.8|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1181.3,398.6|100|6000|112.500;fp3_def_u6|1237.5,441.9|30|2500|90.000;fp3_def_u7|1325.1,361.3|70|9000|120.000
t220;fp3_atk_u0|255.4,747.6|100|6000|82.500;fp3_atk_u1|403.4,750.6|80|7200|120.000;fp3_atk_u2|537.5,531.3|2|442|-19.576;fp3_atk_u3|817.7,783.2|100|11000|135.000;fp3_atk_u4|870.3,808.1|42|2127|61.835;fp3_atk_u5|985.3,774.4|15|2000|90.000;fp3_atk_u6|1237.5,439.3|1|393|78.125;fp3_atk_u7|1339.3,745.8|70|4500|82.500;fp3_def_u0|363.6,364.0|1|4000|120.000;fp3_def_u1|528.5,433.3|32|3700|135.000;fp3_def_u2|537.5,411.2|4|424|135.000;fp3_def_u3|628.9,412.0|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1190.9,405.9|100|6000|112.500;fp3_def_u6|1237.5,441.9|30|2500|90.000;fp3_def_u7|1318.5,367.4|70|9000|120.000
t230;fp3_atk_u0|258.8,736.1|100|6000|82.500;fp3_atk_u1|407.9,739.4|80|7200|120.000;fp3_atk_u2|537.5,567.3|2|442|-16.176;fp3_atk_u3|812.1,772.6|100|11000|135.000;fp3_atk_u4|862.2,795.4|42|2127|65.235;fp3_atk_u5|994.4,762.4|15|2000|90.000;fp3_atk_u6|1237.5,439.3|1|393|81.525;fp3_atk_u7|1335.5,734.5|70|4500|82.500;fp3_def_u0|371.8,372.8|1|4000|120.000;fp3_def_u1|529.3,443.7|32|3710|135.000;fp3_def_u2|537.5,426.2|4|424|135.000;fp3_def_u3|619.0,427.0|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1203.1,415.1|100|6000|112.500;fp3_def_u6|1237.5,441.9|30|2500|90.000;fp3_def_u7|1311.8,373.4|70|9000|120.000
t240;fp3_atk_u0|262.5,724.7|100|6000|82.500;fp3_atk_u1|412.5,728.4|80|7200|120.000;fp3_atk_u2|537.5,603.3|2|442|-12.776;fp3_atk_u3|806.0,762.3|100|11000|135.000;fp3_atk_u4|853.7,783.1|42|2127|67.500;fp3_atk_u5|1003.3,750.4|15|2000|90.000;fp3_atk_u6|1237.5,439.3|1|393|84.925;fp3_atk_u7|1331.7,723.1|70|4500|82.500;fp3_def_u0|379.1,382.3|1|4000|120.000;fp3_def_u1|529.9,454.1|32|3720|135.000;fp3_def_u2|537.5,441.2|4|424|135.000;fp3_def_u3|610.8,443.0|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1216.5,425.2|100|6000|112.500;fp3_def_u6|1237.5,441.9|30|2500|90.000;fp3_def_u7|1305.2,379.5|70|9000|120.000
t250;fp3_atk_u0|266.5,713.4|100|6000|82.500;fp3_atk_u1|417.3,717.4|80|7200|120.000;fp3_atk_u2|537.5,639.3|2|442|-9.376;fp3_atk_u3|799.5,752.2|100|11000|135.000;fp3_atk_u4|844.8,771.1|42|2127|67.500;fp3_atk_u5|1012.1,738.2|15|2000|90.000;fp3_atk_u6|1237.5,439.3|1|393|88.325;fp3_atk_u7|1327.9,711.7|70|4500|82.500;fp3_def_u0|385.7,392.3|1|4000|120.000;fp3_def_u1|530.4,464.5|32|3730|135.000;fp3_def_u2|537.5,456.2|4|424|135.000;fp3_def_u3|604.0,459.7|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1228.0,433.8|100|6000|112.500;fp3_def_u6|1237.5,441.9|30|2500|90.000;fp3_def_u7|1298.5,385.5|70|9000|120.000
t260;fp3_atk_u0|270.8,702.2|100|6000|82.500;fp3_atk_u1|422.3,706.5|80|7200|120.000;fp3_atk_u2|537.5,675.3|2|442|-5.976;fp3_atk_u3|792.6,742.4|100|11000|135.000;fp3_atk_u4|835.3,759.4|42|2127|67.500;fp3_atk_u5|1021.0,726.2|15|2000|90.000;fp3_atk_u6|1237.5,439.3|1|393|90.000;fp3_atk_u7|1324.1,700.3|70|4500|82.500;fp3_def_u0|391.2,402.8|1|4000|120.000;fp3_def_u1|530.7,474.9|32|3740|135.000;fp3_def_u2|537.5,471.2|4|424|135.000;fp3_def_u3|598.3,476.8|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1237.2,439.5|100|6000|112.500;fp3_def_u6|1237.5,441.9|30|2500|90.000;fp3_def_u7|1291.9,391.6|70|9000|120.000
t270;fp3_atk_u0|275.4,691.1|100|6000|82.500;fp3_atk_u1|427.5,695.6|80|7200|120.000;fp3_atk_u2|537.5,711.3|2|442|-2.576;fp3_atk_u3|785.3,732.9|100|11000|135.000;fp3_atk_u4|825.4,748.1|42|2127|67.500;fp3_atk_u5|1030.1,714.2|15|2000|90.000;fp3_atk_u6|1237.5,439.3|1|393|90.000;fp3_atk_u7|1320.3,688.9|70|4500|82.500;fp3_def_u0|392.6,414.8|1|4000|120.000;fp3_def_u1|531.1,485.3|32|3750|135.000;fp3_def_u2|537.5,486.2|4|424|135.000;fp3_def_u3|593.5,494.1|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1237.5,439.5|100|6000|112.500;fp3_def_u6|1237.1,441.9|30|2500|90.000;fp3_def_u7|1285.2,397.6|70|9000|120.000
t280;fp3_atk_u0|280.1,680.1|100|6000|82.500;fp3_atk_u1|433.1,685.0|80|7200|120.000;fp3_atk_u2|537.5,747.3|2|442|0.824;fp3_atk_u3|777.5,723.7|100|11000|135.000;fp3_atk_u4|815.0,737.3|42|2127|67.500;fp3_atk_u5|1039.1,702.3|15|2000|90.000;fp3_atk_u6|1237.5,439.3|1|393|90.000;fp3_atk_u7|1316.5,677.6|70|4500|82.500;fp3_def_u0|394.2,426.7|1|4000|120.000;fp3_def_u1|527.4,494.8|32|3760|135.000;fp3_def_u2|531.9,499.8|4|424|135.000;fp3_def_u3|587.8,510.8|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1237.5,439.5|100|6000|112.500;fp3_def_u6|1237.1,441.9|30|2500|90.000;fp3_def_u7|1278.5,403.7|70|9000|120.000
t290;fp3_atk_u0|285.2,669.2|100|6000|82.500;fp3_atk_u1|438.7,674.4|80|7200|120.000;fp3_atk_u2|537.5,783.3|2|442|4.224;fp3_atk_u3|769.2,715.0|100|11000|135.000;fp3_atk_u4|804.1,727.1|42|2127|67.500;fp3_atk_u5|1048.2,690.3|15|2000|90.000;fp3_atk_u6|1237.5,439.3|1|393|90.000;fp3_atk_u7|1312.7,666.2|70|4500|82.500;fp3_def_u0|396.2,438.5|1|4000|120.000;fp3_def_u1|522.8,504.1|32|3770|135.000;fp3_def_u2|524.8,513.0|4|424|135.000;fp3_def_u3|575.7,524.2|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1237.5,439.5|100|6000|112.500;fp3_def_u6|1237.1,441.9|30|2500|90.000;fp3_def_u7|1269.7,411.7|70|9000|120.000
t300;fp3_atk_u0|290.5,658.5|100|6000|82.500;fp3_atk_u1|444.4,663.8|80|7200|120.000;fp3_atk_u2|537.5,819.3|2|442|7.624;fp3_atk_u3|760.4,706.9|100|11000|135.000;fp3_atk_u4|792.6,717.5|42|2127|67.500;fp3_atk_u5|1057.3,678.4|15|2000|90.000;fp3_atk_u6|1237.5,439.3|1|382|89.545;fp3_atk_u7|1308.9,654.8|70|4500|82.500;fp3_def_u0|398.5,450.3|1|4000|120.000;fp3_def_u1|518.2,513.4|32|3780|135.000;fp3_def_u2|517.7,526.3|4|424|135.000;fp3_def_u3|563.5,537.4|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1237.5,439.5|100|6000|112.500;fp3_def_u6|1237.1,441.9|30|2500|90.000;fp3_def_u7|1260.4,420.1|70|9000|120.000
