t0;fp3_atk_u0|187.5,998.8|100|6000|55.340;fp3_atk_u1|362.5,998.8|80|7200|80.340;fp3_atk_u2|537.5,997.6|15|6000|85.340;fp3_atk_u3|712.5,998.8|100|11000|90.340;fp3_atk_u4|887.5,998.5|60|3000|45.340;fp3_atk_u5|1062.5,998.5|15|2000|60.340;fp3_atk_u6|1237.5,997.9|8|4000|60.340;fp3_atk_u7|1412.5,998.8|70|4500|55.340;fp3_def_u0|187.5,201.2|1|4000|80.340;fp3_def_u1|362.5,201.8|60|7000|90.340;fp3_def_u2|537.5,201.5|15|1500|90.340;fp3_def_u3|712.5,201.8|15|2000|55.340;fp3_def_u4|887.5,202.4|20|3000|60.340;fp3_def_u5|1062.5,201.2|100|6000|75.340;fp3_def_u6|1237.5,202.4|30|2500|60.340;fp3_def_u7|1412.5,200.9|70|9000|80.340
t110;fp3_atk_u0|214.6,871.4|100|6000|82.500;fp3_atk_u1|367.3,873.4|80|7200|117.740;fp3_atk_u2|537.5,540.6|15|6000|122.740;fp3_atk_u3|751.7,874.2|100|11000|127.740;fp3_atk_u4|887.5,838.0|60|3000|67.500;fp3_atk_u5|1011.5,843.2|15|2000|90.000;fp3_atk_u6|1237.5,598.1|8|4000|90.000;fp3_atk_u7|1380.9,871.1|70|4500|82.500;fp3_def_u0|244.1,312.8|1|4000|117.740;fp3_def_u1|424.9,387.5|60|7000|127.740;fp3_def_u2|537.5,366.5|15|1500|127.740;fp3_def_u3|650.1,387.5|15|2000|82.500;fp3_def_u4|887.5,659.4|20|3000|90.000;fp3_def_u5|1095.4,317.0|100|6000|112.500;fp3_def_u6|1237.5,434.7|30|2500|90.000;fp3_def_u7|1385.3,295.4|70|9000|117.740
t120;fp3_atk_u0|219.6,860.5|100|6000|82.500;fp3_atk_u1|368.5,863.9|80|7200|120.000;fp3_atk_u2|537.5,497.4|15|6000|126.140;fp3_atk_u3|758.6,864.4|100|11000|131.140;fp3_atk_u4|887.5,838.0|60|3000|67.500;fp3_atk_u5|1002.3,831.4|15|2000|90.000;fp3_atk_u6|1237.5,560.3|7|3099|81.175;fp3_atk_u7|1377.1,859.7|70|4500|82.500;fp3_def_u0|253.9,319.6|1|4000|120.000;fp3_def_u1|436.8,401.0|60|7000|131.140;fp3_def_u2|537.5,381.5|15|1500|131.140;fp3_def_u3|639.5,399.8|15|2000|82.500;fp3_def_u4|887.5,702.6|19|2731|86.415;fp3_def_u5|1101.2,327.5|100|6000|112.500;fp3_def_u6|1237.5,434.7|30|2500|90.000;fp3_def_u7|1381.1,303.4|70|9000|120.000
t130;fp3_atk_u0|224.9,849.8|100|6000|82.500;fp3_atk_u1|370.4,853.3|80|7200|120.000;fp3_atk_u2|537.5,454.2|15|5927|124.360;fp3_atk_u3|766.8,855.7|100|11000|134.540;fp3_atk_u4|887.5,838.0|60|3000|67.500;fp3_atk_u5|991.2,821.4|15|2000|90.000;fp3_atk_u6|1237.5,522.5|5|2311|73.700;fp3_atk_u7|1373.4,848.3|70|4500|82.500;fp3_def_u0|264.5,325.3|1|4000|120.000;fp3_def_u1|456.3,414.4|60|7000|134.540;fp3_def_u2|537.5,386.0|15|1500|134.540;fp3_def_u3|639.5,399.8|15|2000|82.500;fp3_def_u4|887.5,745.8|16|2317|82.090;fp3_def_u5|1107.7,337.6|100|6000|112.500;fp3_def_u6|1237.5,434.7|30|2500|90.000;fp3_def_u7|1376.4,311.1|70|9000|120.000
t140;fp3_atk_u0|230.9,839.3|100|6000|82.500;fp3_atk_u1|373.1,841.6|80|7200|120.000;fp3_atk_u2|537.5,411.0|15|5628|116.910;fp3_atk_u3|775.7,847.6|100|11000|135.000;fp3_atk_u4|887.5,838.0|58|2861|64.020;fp3_atk_u5|979.1,812.5|15|2000|90.000;fp3_atk_u6|1237.5,484.7|4|1668|68.775;fp3_atk_u7|1369.6,836.9|70|4500|82.500;fp3_def_u0|275.7,329.6|1|4000|120.000;fp3_def_u1|480.8,418.4|60|7000|135.000;fp3_def_u2|537.5,386.0|15|1500|135.000;fp3_def_u3|639.5,399.8|15|2000|82.500;fp3_def_u4|887.5,745.8|14|2031|79.715;fp3_def_u5|1115.1,347.0|100|6000|112.500;fp3_def_u6|1237.5,437.1|30|2500|90.000;fp3_def_u7|1371.1,318.3|70|9000|120.000
t150;fp3_atk_u0|237.1,829.1|100|6000|82.500;fp3_atk_u1|376.2,830.0|80|7200|120.000;fp3_atk_u2|537.5,383.7|13|4962|97.721;fp3_atk_u3|784.6,839.5|100|11000|135.000;fp3_atk_u4|887.5,838.0|50|2487|55.420;fp3_atk_u5|966.9,803.7|15|2000|90.000;fp3_atk_u6|1237.5,454.4|4|1668|72.175;fp3_atk_u7|1365.8,825.6|70|4500|82.500;fp3_def_u0|287.3,332.4|1|4000|120.000;fp3_def_u1|495.8,411.3|56|6343|135.000;fp3_def_u2|537.5,386.0|14|1370|133.512;fp3_def_u3|639.5,399.8|15|2000|82.500;fp3_def_u4|887.5,745.8|12|1660|74.865;fp3_def_u5|1123.8,355.3|100|6000|112.500;fp3_def_u6|1237.5,451.5|30|2500|90.000;fp3_def_u7|1365.1,325.0|70|9000|120.000
t160;fp3_atk_u0|240.0,817.7|100|6000|82.500;fp3_atk_u1|379.7,818.5|80|7200|120.000;fp3_atk_u2|537.5,383.7|12|4712|67.396;fp3_atk_u3|793.5,831.4|100|11000|135.000;fp3_atk_u4|887.5,838.0|44|2194|44.570;fp3_atk_u5|964.5,801.9|15|2000|90.000;fp3_atk_u6|1237.5,454.4|4|1668|75.575;fp3_atk_u7|1361.9,814.2|70|4500|82.500;fp3_def_u0|299.1,334.8|1|4000|120.000;fp3_def_u1|515.9,398.0|56|6331|135.000;fp3_def_u2|537.5,386.0|2|185|111.106;fp3_def_u3|639.5,399.8|15|2000|82.500;fp3_def_u4|887.5,745.8|9|1206|67.465;fp3_def_u5|1132.9,363.1|100|6000|112.500;fp3_def_u6|1237.5,451.5|30|2500|90.000;fp3_def_u7|1358.7,331.3|70|9000|120.000
t170;fp3_atk_u0|241.5,805.8|100|6000|82.500;fp3_atk_u1|383.5,807.1|80|7200|120.000;fp3_atk_u2|522.5,393.6|10|3721|48.290;fp3_atk_u3|802.5,823.5|100|11000|135.000;fp3_atk_u4|887.5,838.0|41|2028|38.970;fp3_atk_u5|964.5,801.9|15|2000|90.000;fp3_atk_u6|1237.5,454.4|4|1668|78.975;fp3_atk_u7|1358.0,802.9|70|4500|82.500;fp3_def_u0|310.8,337.4|1|4000|120.000;fp3_def_u1|519.2,395.8|48|5424|129.681;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|639.5,399.8|15|2000|80.460;fp3_def_u4|887.5,758.7|7|918|63.065;fp3_def_u5|1142.1,370.9|100|6000|112.500;fp3_def_u6|1237.5,451.5|30|2500|90.000;fp3_def_u7|1352.3,337.7|70|9000|120.000
t180;fp3_atk_u0|243.4,793.9|100|6000|82.500;fp3_atk_u1|387.2,795.7|80|7200|120.000;fp3_atk_u2|516.5,412.0|6|2035|-6.403;fp3_atk_u3|813.3,818.5|100|11000|135.000;fp3_atk_u4|887.5,838.0|41|2038|43.390;fp3_atk_u5|964.5,801.9|15|2000|90.000;fp3_atk_u6|1237.5,454.4|4|1668|82.375;fp3_atk_u7|1354.1,791.5|70|4500|82.500;fp3_def_u0|322.3,340.9|1|4000|120.000;fp3_def_u1|519.2,395.9|41|4681|64.034;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|639.5,399.8|15|2000|77.060;fp3_def_u4|887.5,801.9|4|535|56.515;fp3_def_u5|1151.2,378.7|100|6000|112.500;fp3_def_u6|1237.5,451.5|30|2500|90.000;fp3_def_u7|1346.0,344.0|70|9000|120.000
t190;fp3_atk_u0|245.6,782.1|100|6000|82.500;fp3_atk_u1|391.0,784.4|80|7200|120.000;fp3_atk_u2|516.5,448.0|5|1861|-13.503;fp3_atk_u3|825.1,819.7|100|11000|135.000;fp3_atk_u4|887.5,838.0|41|2048|48.830;fp3_atk_u5|964.5,801.9|15|2000|90.000;fp3_atk_u6|1237.5,454.4|4|1668|85.775;fp3_atk_u7|1350.2,780.2|70|4500|82.500;fp3_def_u0|333.1,346.0|1|4000|120.000;fp3_def_u1|518.6,404.2|41|4704|65.734;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|639.5,399.8|15|2000|80.460;fp3_def_u4|887.5,836.5|2|206|51.715;fp3_def_u5|1160.3,386.5|100|6000|112.500;fp3_def_u6|1237.5,451.5|30|2500|90.000;fp3_def_u7|1339.6,350.4|70|9000|120.000
t200;fp3_atk_u0|248.1,770.4|100|6000|82.500;fp3_atk_u1|394.9,773.0|80|7200|120.000;fp3_atk_u2|516.5,484.0|5|1738|-16.853;fp3_atk_u3|829.9,817.4|100|11000|135.000;fp3_atk_u4|884.5,832.8|41|2058|52.230;fp3_atk_u5|968.2,797.2|15|2000|90.000;fp3_atk_u6|1237.5,454.4|4|1668|89.175;fp3_atk_u7|1346.3,768.8|70|4500|82.500;fp3_def_u0|343.1,352.7|1|4000|120.000;fp3_def_u1|518.2,415.7|41|4721|68.964;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|635.0,402.7|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1169.4,394.3|100|6000|112.500;fp3_def_u6|1237.5,451.5|30|2500|90.000;fp3_def_u7|1333.2,356.8|70|9000|120.000
t210;fp3_atk_u0|250.9,758.7|100|6000|82.500;fp3_atk_u1|398.9,761.7|80|7200|120.000;fp3_atk_u2|516.5,520.0|5|1738|-13.453;fp3_atk_u3|824.6,806.6|100|11000|135.000;fp3_atk_u4|876.7,820.0|41|2068|55.630;fp3_atk_u5|977.5,785.4|15|2000|90.000;fp3_atk_u6|1237.5,454.4|4|1668|90.000;fp3_atk_u7|1342.4,757.5|70|4500|82.500;fp3_def_u0|352.2,360.5|1|4000|120.000;fp3_def_u1|518.0,425.4|41|4721|72.364;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|621.3,414.4|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1178.5,402.1|100|6000|112.500;fp3_def_u6|1237.5,451.5|30|2500|90.000;fp3_def_u7|1326.9,363.1|70|9000|120.000
t220;fp3_atk_u0|254.0,747.1|100|6000|82.500;fp3_atk_u1|402.9,750.4|80|7200|120.000;fp3_atk_u2|516.5,556.0|5|1738|-10.053;fp3_atk_u3|818.8,796.1|100|11000|135.000;fp3_atk_u4|868.5,807.4|41|2076|59.030;fp3_atk_u5|986.7,773.6|15|2000|90.000;fp3_atk_u6|1237.5,454.4|4|1668|90.000;fp3_atk_u7|1338.4,746.1|70|4500|82.500;fp3_def_u0|360.3,369.4|1|4000|120.000;fp3_def_u1|517.9,435.1|41|4721|75.764;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|609.8,428.2|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1187.6,409.9|100|6000|112.500;fp3_def_u6|1237.5,451.5|30|2500|90.000;fp3_def_u7|1320.5,369.5|70|9000|120.000
t230;fp3_atk_u0|257.4,735.6|100|6000|82.500;fp3_atk_u1|407.1,739.1|80|7200|120.000;fp3_atk_u2|516.5,592.0|5|1738|-6.653;fp3_atk_u3|812.7,785.8|100|11000|135.000;fp3_atk_u4|859.8,795.2|41|2076|62.430;fp3_atk_u5|995.9,761.7|15|2000|90.000;fp3_atk_u6|1237.5,454.4|4|1668|90.000;fp3_atk_u7|1334.5,734.8|70|4500|82.500;fp3_def_u0|367.5,378.9|1|4000|120.000;fp3_def_u1|517.8,444.7|41|4721|79.164;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|600.2,443.4|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1197.1,418.0|100|6000|112.500;fp3_def_u6|1237.5,451.5|30|2500|90.000;fp3_def_u7|1314.1,375.9|70|9000|120.000
t240;fp3_atk_u0|261.1,724.2|100|6000|82.500;fp3_atk_u1|411.4,727.9|80|7200|120.000;fp3_atk_u2|516.5,628.0|5|1738|-3.253;fp3_atk_u3|806.1,775.7|100|11000|135.000;fp3_atk_u4|850.6,783.3|41|2076|65.830;fp3_atk_u5|1005.2,749.9|15|2000|90.000;fp3_atk_u6|1237.5,454.4|4|1668|90.000;fp3_atk_u7|1330.6,723.4|70|4500|82.500;fp3_def_u0|374.0,389.0|1|4000|120.000;fp3_def_u1|517.7,454.4|41|4721|84.604;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|592.2,459.5|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1209.9,428.9|100|6000|112.500;fp3_def_u6|1237.5,451.5|30|2500|90.000;fp3_def_u7|1307.8,382.2|70|9000|120.000
t250;fp3_atk_u0|265.0,712.9|100|6000|82.500;fp3_atk_u1|415.8,716.8|80|7200|120.000;fp3_atk_u2|516.5,664.0|5|1738|0.147;fp3_atk_u3|799.2,766.0|100|11000|135.000;fp3_atk_u4|841.0,771.8|41|2076|67.500;fp3_atk_u5|1014.4,738.1|15|2000|90.000;fp3_atk_u6|1237.5,454.4|4|1668|90.000;fp3_atk_u7|1326.7,712.1|70|4500|82.500;fp3_def_u0|379.8,399.6|1|4000|120.000;fp3_def_u1|517.7,464.1|41|4721|90.554;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|585.5,476.2|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1222.6,439.8|100|6000|112.500;fp3_def_u6|1237.5,451.5|30|2500|90.000;fp3_def_u7|1301.4,388.6|70|9000|120.000
t260;fp3_atk_u0|269.3,701.7|100|6000|82.500;fp3_atk_u1|420.4,705.7|80|7200|120.000;fp3_atk_u2|516.5,700.0|5|1738|3.547;fp3_atk_u3|791.9,756.5|100|11000|135.000;fp3_atk_u4|831.0,760.7|41|2076|67.500;fp3_atk_u5|1023.6,726.2|15|2000|90.000;fp3_atk_u6|1237.5,454.4|3|1435|88.385;fp3_atk_u7|1322.8,700.8|70|4500|82.500;fp3_def_u0|383.2,410.9|1|4000|120.000;fp3_def_u1|517.6,473.8|41|4721|96.504;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|579.8,493.3|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1228.1,444.5|100|6000|112.500;fp3_def_u6|1237.5,451.5|30|2500|90.000;fp3_def_u7|1295.1,395.0|70|9000|120.000
t270;fp3_atk_u0|273.7,690.5|100|6000|82.500;fp3_atk_u1|425.1,694.6|80|7200|120.000;fp3_atk_u2|516.5,736.0|5|1738|6.947;fp3_atk_u3|784.1,747.3|100|11000|135.000;fp3_atk_u4|820.4,750.0|41|2076|67.500;fp3_atk_u5|1032.5,714.2|15|2000|90.000;fp3_atk_u6|1237.5,448.5|2|764|85.338;fp3_atk_u7|1318.9,689.4|70|4500|82.500;fp3_def_u0|384.8,422.8|1|4000|120.000;fp3_def_u1|515.7,483.1|41|4721|102.454;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|574.9,510.6|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1230.6,446.0|100|5942|112.500;fp3_def_u6|1237.5,451.5|29|2433|90.000;fp3_def_u7|1288.7,401.3|70|9000|120.000
t280;fp3_atk_u0|278.5,679.5|100|6000|82.500;fp3_atk_u1|430.1,683.8|80|7200|120.000;fp3_atk_u2|516.5,772.0|5|1738|10.347;fp3_atk_u3|775.9,738.6|100|11000|135.000;fp3_atk_u4|809.4,739.9|41|2076|67.500;fp3_atk_u5|1042.0,702.5|15|2000|90.000;fp3_atk_u6|1237.5,472.9|1|55|77.244;fp3_atk_u7|1314.9,678.1|70|4500|82.500;fp3_def_u0|386.7,434.6|1|4000|120.000;fp3_def_u1|511.9,492.0|41|4721|108.404;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|564.1,524.8|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1234.9,459.6|99|5927|112.500;fp3_def_u6|1237.5,473.1|29|2416|90.000;fp3_def_u7|1283.0,408.2|70|9000|120.000
t290;fp3_atk_u0|283.4,668.6|100|6000|82.500;fp3_atk_u1|437.9,674.6|80|7200|120.000;fp3_atk_u2|516.5,808.0|5|1738|13.747;fp3_atk_u3|767.2,730.3|100|11000|135.000;fp3_atk_u4|797.8,730.3|41|2076|67.500;fp3_atk_u5|1052.0,691.4|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1310.6,666.9|70|4500|82.500;fp3_def_u0|389.0,446.4|1|4000|120.000;fp3_def_u1|508.1,500.9|41|4721|114.354;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|552.5,538.6|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1239.2,472.7|99|5927|112.500;fp3_def_u6|1244.7,492.2|29|2416|90.000;fp3_def_u7|1282.7,416.8|70|9000|120.000
t300;fp3_atk_u0|288.7,657.8|100|6000|82.500;fp3_atk_u1|445.6,665.4|80|7200|120.000;fp3_atk_u2|516.5,844.0|5|1738|17.147;fp3_atk_u3|757.9,722.7|100|11000|135.000;fp3_atk_u4|785.7,721.5|41|2076|67.500;fp3_atk_u5|1062.9,681.1|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1306.4,655.7|70|4500|82.500;fp3_def_u0|391.8,458.1|1|4000|120.000;fp3_def_u1|504.6,509.9|41|4721|120.304;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|540.9,552.4|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1243.4,483.9|99|5927|112.500;fp3_def_u6|1253.2,514.7|29|2416|90.000;fp3_def_u7|1283.7,425.8|70|9000|120.000
