t0;fp3_atk_u0|187.5,998.8|100|600|55.340;fp3_atk_u1|362.5,998.8|80|720|80.340;fp3_atk_u2|537.5,997.6|15|600|85.340;fp3_atk_u3|712.5,998.8|100|1100|90.340;fp3_atk_u4|887.5,998.5|60|300|45.340;fp3_atk_u5|1062.5,998.5|15|200|60.340;fp3_atk_u6|1237.5,997.9|8|400|60.340;fp3_atk_u7|1412.5,998.8|70|450|55.340;fp3_def_u0|187.5,201.2|1|400|80.340;fp3_def_u1|362.5,201.8|59|700|90.340;fp3_def_u2|537.5,201.5|15|150|90.340;fp3_def_u3|712.5,201.8|15|200|55.340;fp3_def_u4|887.5,202.4|20|300|60.340;fp3_def_u5|1062.5,201.2|100|600|75.340;fp3_def_u6|1237.5,202.4|28|250|60.340;fp3_def_u7|1412.5,200.9|70|900|80.340
t150;fp3_atk_u0|237.1,829.1|100|600|82.500;fp3_atk_u1|376.2,830.0|80|720|120.000;fp3_atk_u2|537.5,383.7|13|501|99.428;fp3_atk_u3|784.6,839.5|100|1100|135.000;fp3_atk_u4|887.5,838.0|52|257|57.420;fp3_atk_u5|966.9,803.7|15|200|90.000;fp3_atk_u6|1237.5,454.4|4|168|65.725;fp3_atk_u7|1365.8,825.6|70|450|82.500;fp3_def_u0|287.3,332.4|1|400|120.000;fp3_def_u1|494.6,412.1|55|650|135.000;fp3_def_u2|537.5,386.0|15|145|134.196;fp3_def_u3|639.5,399.8|15|200|82.500;fp3_def_u4|887.5,745.8|16|227|79.515;fp3_def_u5|1123.8,355.3|100|600|112.500;fp3_def_u6|1237.5,451.5|28|250|90.000;fp3_def_u7|1365.1,325.0|70|900|120.000
t160;fp3_atk_u0|240.5,817.9|100|600|82.500;fp3_atk_u1|379.7,818.5|80|720|120.000;fp3_atk_u2|537.5,383.7|12|474|67.520;fp3_atk_u3|793.5,831.4|100|1100|135.000;fp3_atk_u4|887.5,838.0|44|218|46.320;fp3_atk_u5|964.5,801.9|15|200|90.000;fp3_atk_u6|1237.5,454.4|4|168|69.125;fp3_atk_u7|1361.9,814.2|70|450|82.500;fp3_def_u0|299.1,334.8|1|400|120.000;fp3_def_u1|514.3,399.0|55|651|135.000;fp3_def_u2|537.5,386.0|3|28|109.697;fp3_def_u3|639.5,399.8|15|200|82.500;fp3_def_u4|887.5,745.8|13|189|71.115;fp3_def_u5|1132.9,363.1|100|600|112.500;fp3_def_u6|1237.5,451.5|28|250|90.000;fp3_def_u7|1358.7,331.3|70|900|120.000
t170;fp3_atk_u0|242.0,806.0|100|600|82.500;fp3_atk_u1|383.5,807.1|80|720|120.000;fp3_atk_u2|537.5,376.5|11|401|52.976;fp3_atk_u3|802.5,823.5|100|1100|135.000;fp3_atk_u4|887.5,838.0|40|199|41.470;fp3_atk_u5|964.5,801.9|15|200|90.000;fp3_atk_u6|1237.5,454.4|4|168|72.525;fp3_atk_u7|1358.0,802.9|70|450|82.500;fp3_def_u0|310.9,337.1|1|400|120.000;fp3_def_u1|522.5,392.6|49|587|134.660;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|639.5,399.8|15|200|82.160;fp3_def_u4|887.5,758.7|12|171|69.065;fp3_def_u5|1142.1,370.9|100|600|112.500;fp3_def_u6|1237.5,451.5|28|250|90.000;fp3_def_u7|1352.3,337.7|70|900|120.000
t180;fp3_atk_u0|243.9,794.1|100|600|82.500;fp3_atk_u1|387.3,795.8|80|720|120.000;fp3_atk_u2|526.8,388.0|9|341|42.377;fp3_atk_u3|813.3,818.5|100|1100|135.000;fp3_atk_u4|887.5,838.0|40|201|45.890;fp3_atk_u5|964.5,801.9|15|200|90.000;fp3_atk_u6|1237.5,454.4|4|168|75.925;fp3_atk_u7|1354.1,791.5|70|450|82.500;fp3_def_u0|322.6,339.7|1|400|120.000;fp3_def_u1|527.1,387.6|44|519|126.157;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|639.5,399.8|15|200|78.760;fp3_def_u4|887.5,801.9|10|136|62.215;fp3_def_u5|1151.2,378.7|100|600|112.500;fp3_def_u6|1237.5,451.5|28|250|90.000;fp3_def_u7|1346.0,344.0|70|900|120.000
t190;fp3_atk_u0|246.1,782.3|100|600|82.500;fp3_atk_u1|391.2,784.4|80|720|120.000;fp3_atk_u2|526.8,388.0|5|171|14.195;fp3_atk_u3|825.1,819.7|100|1100|135.000;fp3_atk_u4|887.5,838.0|40|202|51.330;fp3_atk_u5|964.5,801.9|15|200|90.000;fp3_atk_u6|1237.5,454.4|4|168|79.325;fp3_atk_u7|1350.2,780.2|70|450|82.500;fp3_def_u0|334.3,342.5|1|400|120.000;fp3_def_u1|527.1,387.6|37|433|107.752;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|639.5,399.8|15|200|78.760;fp3_def_u4|887.5,836.5|7|103|56.715;fp3_def_u5|1160.3,386.5|100|600|112.500;fp3_def_u6|1237.5,451.5|28|250|90.000;fp3_def_u7|1339.6,350.4|70|900|120.000
t200;fp3_atk_u0|248.6,770.6|100|600|82.500;fp3_atk_u1|395.1,773.1|80|720|120.000;fp3_atk_u2|526.8,406.0|3|95|-6.076;fp3_atk_u3|837.0,823.3|100|1100|135.000;fp3_atk_u4|887.5,838.0|40|203|55.580;fp3_atk_u5|959.1,804.5|15|200|90.000;fp3_atk_u6|1237.5,454.4|4|168|82.725;fp3_atk_u7|1346.3,768.8|70|450|82.500;fp3_def_u0|345.9,345.5|1|400|120.000;fp3_def_u1|527.1,387.8|35|415|97.154;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|639.5,399.8|15|200|82.160;fp3_def_u4|887.5,836.5|6|78|52.015;fp3_def_u5|1169.4,394.3|100|600|112.500;fp3_def_u6|1237.5,451.5|28|250|90.000;fp3_def_u7|1333.2,356.8|70|900|120.000
t210;fp3_atk_u0|251.4,758.9|100|600|82.500;fp3_atk_u1|399.0,761.7|80|720|120.000;fp3_atk_u2|526.8,442.0|2|79|-13.926;fp3_atk_u3|835.8,815.0|100|1100|135.000;fp3_atk_u4|881.6,827.6|40|204|63.740;fp3_atk_u5|963.9,796.4|15|200|90.000;fp3_atk_u6|1237.5,454.4|4|168|86.125;fp3_atk_u7|1342.4,757.5|70|450|82.500;fp3_def_u0|356.8,350.4|1|400|120.000;fp3_def_u1|527.0,397.5|35|415|99.704;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|639.5,399.8|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1179.3,402.7|100|600|112.500;fp3_def_u6|1237.5,451.5|28|250|90.000;fp3_def_u7|1326.9,363.1|70|900|120.000
t220;fp3_atk_u0|254.6,747.3|100|600|82.500;fp3_atk_u1|403.1,750.4|80|720|120.000;fp3_atk_u2|526.8,478.0|2|67|-19.526;fp3_atk_u3|830.7,804.2|100|1100|135.000;fp3_atk_u4|874.2,814.5|40|205|67.140;fp3_atk_u5|973.2,784.7|15|200|90.000;fp3_atk_u6|1237.5,454.4|4|168|89.525;fp3_atk_u7|1338.4,746.1|70|450|82.500;fp3_def_u0|366.8,357.0|1|400|120.000;fp3_def_u1|527.0,406.6|35|415|103.104;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|639.5,399.8|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1192.0,413.6|100|600|112.500;fp3_def_u6|1237.5,451.5|28|250|90.000;fp3_def_u7|1320.5,369.5|70|900|120.000
t230;fp3_atk_u0|258.0,735.8|100|600|82.500;fp3_atk_u1|407.2,739.2|80|720|120.000;fp3_atk_u2|526.8,514.0|2|65|-16.876;fp3_atk_u3|825.5,793.4|100|1100|135.000;fp3_atk_u4|866.7,801.5|40|207|67.500;fp3_atk_u5|982.6,772.9|15|200|90.000;fp3_atk_u6|1237.5,454.4|4|168|90.000;fp3_atk_u7|1334.5,734.8|70|450|82.500;fp3_def_u0|375.8,364.9|1|400|120.000;fp3_def_u1|527.0,415.8|35|415|106.504;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|630.2,408.3|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1204.8,424.5|100|600|112.500;fp3_def_u6|1237.5,451.5|28|250|90.000;fp3_def_u7|1314.1,375.9|70|900|120.000
t240;fp3_atk_u0|261.8,724.5|100|600|82.500;fp3_atk_u1|411.4,727.9|80|720|120.000;fp3_atk_u2|526.8,550.0|2|65|-13.476;fp3_atk_u3|819.8,782.8|100|1100|135.000;fp3_atk_u4|858.7,788.8|40|207|67.500;fp3_atk_u5|991.9,761.2|15|200|90.000;fp3_atk_u6|1237.5,454.4|4|168|90.000;fp3_atk_u7|1330.6,723.4|70|450|82.500;fp3_def_u0|383.8,373.8|1|400|120.000;fp3_def_u1|527.0,424.9|35|415|109.904;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|618.8,422.2|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1217.0,435.0|100|600|112.500;fp3_def_u6|1237.5,451.5|28|250|90.000;fp3_def_u7|1307.8,382.2|70|900|120.000
t250;fp3_atk_u0|265.9,713.2|100|600|82.500;fp3_atk_u1|415.8,716.7|80|720|120.000;fp3_atk_u2|526.8,586.0|2|65|-10.076;fp3_atk_u3|813.7,772.4|100|1100|135.000;fp3_atk_u4|850.2,776.5|40|207|67.500;fp3_atk_u5|1001.2,749.5|15|200|90.000;fp3_atk_u6|1237.5,454.4|4|168|90.000;fp3_atk_u7|1326.7,712.1|70|450|82.500;fp3_def_u0|390.9,383.5|1|400|120.000;fp3_def_u1|527.0,434.0|35|415|113.304;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|609.3,437.4|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1225.9,442.6|100|600|112.500;fp3_def_u6|1237.5,451.5|28|250|90.000;fp3_def_u7|1301.4,388.6|70|900|120.000
t260;fp3_atk_u0|270.3,702.0|100|600|82.500;fp3_atk_u1|420.2,705.6|80|720|120.000;fp3_atk_u2|526.8,622.0|2|65|-6.676;fp3_atk_u3|807.3,762.3|100|1100|135.000;fp3_atk_u4|841.3,764.4|40|207|67.500;fp3_atk_u5|1010.6,737.7|15|200|90.000;fp3_atk_u6|1237.5,453.8|4|166|90.000;fp3_atk_u7|1322.8,700.8|70|450|82.500;fp3_def_u0|397.2,393.8|1|400|120.000;fp3_def_u1|526.9,443.1|35|415|118.744;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|601.3,453.6|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1232.0,449.0|100|600|112.500;fp3_def_u6|1237.5,456.3|28|250|90.000;fp3_def_u7|1295.1,395.0|70|900|120.000
t270;fp3_atk_u0|275.0,691.0|100|600|82.500;fp3_atk_u1|424.8,694.5|80|720|120.000;fp3_atk_u2|526.8,658.0|2|65|-3.276;fp3_atk_u3|800.4,752.5|100|1100|135.000;fp3_atk_u4|831.8,752.8|40|207|67.500;fp3_atk_u5|1019.9,726.0|15|200|90.000;fp3_atk_u6|1236.3,453.0|4|162|90.000;fp3_atk_u7|1318.9,689.4|70|450|82.500;fp3_def_u0|402.7,404.4|1|400|120.000;fp3_def_u1|526.9,452.2|35|415|124.694;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|594.7,470.3|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1236.6,453.8|100|598|112.500;fp3_def_u6|1237.5,453.9|28|245|88.895;fp3_def_u7|1287.4,403.0|70|900|120.000
t280;fp3_atk_u0|280.0,680.1|100|600|82.500;fp3_atk_u1|429.6,683.5|80|720|120.000;fp3_atk_u2|526.8,694.0|2|65|0.124;fp3_atk_u3|793.1,743.0|100|1100|135.000;fp3_atk_u4|821.9,741.5|40|207|67.500;fp3_atk_u5|1029.3,714.2|15|200|90.000;fp3_atk_u6|1235.3,452.0|2|83|65.854;fp3_atk_u7|1314.9,678.1|70|450|82.500;fp3_def_u0|404.6,416.1|1|400|120.000;fp3_def_u1|526.9,461.3|35|415|130.644;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|589.1,487.4|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1235.0,453.1|99|590|110.885;fp3_def_u6|1234.5,452.0|27|236|88.640;fp3_def_u7|1278.3,411.7|70|900|120.000
t290;fp3_atk_u0|285.2,669.3|100|600|82.500;fp3_atk_u1|434.4,672.5|80|720|120.000;fp3_atk_u2|526.8,730.0|2|65|3.524;fp3_atk_u3|785.4,733.8|100|1100|135.000;fp3_atk_u4|811.5,730.7|40|207|67.500;fp3_atk_u5|1038.5,702.5|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1310.9,666.8|70|450|82.500;fp3_def_u0|405.9,428.1|1|400|120.000;fp3_def_u1|524.0,469.8|35|415|135.000;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|582.9,504.0|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1235.1,456.5|99|590|112.500;fp3_def_u6|1236.8,454.1|27|236|90.000;fp3_def_u7|1270.2,420.5|70|900|120.000
t300;fp3_atk_u0|290.7,658.6|100|600|82.500;fp3_atk_u1|441.5,662.9|80|720|120.000;fp3_atk_u2|526.8,766.0|2|65|6.924;fp3_atk_u3|777.1,725.1|100|1100|135.000;fp3_atk_u4|800.5,720.5|40|207|67.500;fp3_atk_u5|1048.3,691.1|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1306.9,655.5|70|450|82.500;fp3_def_u0|407.5,439.9|1|400|120.000;fp3_def_u1|520.3,478.1|35|415|135.000;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|570.9,517.5|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1237.9,464.5|99|590|112.500;fp3_def_u6|1244.7,476.8|27|236|90.000;fp3_def_u7|1271.6,429.3|70|900|120.000
t310;fp3_atk_u0|296.5,648.1|100|600|82.500;fp3_atk_u1|449.4,654.0|80|720|120.000;fp3_atk_u2|526.8,802.0|2|65|10.324;fp3_atk_u3|768.4,716.8|100|1100|135.000;fp3_atk_u4|789.0,710.9|40|207|67.500;fp3_atk_u5|1058.9,680.4|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1303.0,644.1|70|450|82.500;fp3_def_u0|409.5,451.8|1|400|120.000;fp3_def_u1|516.8,486.5|35|415|135.000;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|558.9,530.9|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1240.8,472.4|99|590|112.500;fp3_def_u6|1252.6,499.4|27|236|90.000;fp3_def_u7|1273.0,438.2|70|900|120.000
