t0;fp_atk_u0|(2, 58)|100|6000|57.000;fp_atk_u1|(14, 58)|80|7200|82.000;fp_atk_u2|(26, 55)|15|6000|87.000;fp_atk_u3|(38, 58)|100|11000|92.000;fp_atk_u4|(50, 59)|60|3000|52.000;fp_atk_u5|(62, 59)|15|2000|62.000;fp_atk_u6|(74, 55)|8|4000|62.000;fp_atk_u7|(86, 59)|70|4500|57.000;fp_def_u0|(2, 18)|20|2000|102.000;fp_def_u1|(14, 21)|20|2500|47.000;fp_def_u2|(26, 17)|30|2400|32.000;fp_def_u3|(38, 18)|80|8500|52.000;fp_def_u4|(50, 21)|25|5000|57.000;fp_def_u5|(62, 17)|10|1800|57.000;fp_def_u6|(74, 19)|60|6000|57.000;fp_def_u7|(86, 21)|1|8000|77.000
t55;fp_atk_u0|(22, 24)|100|6000|82.500;fp_atk_u1|(30, 20)|75|6708|120.000;fp_atk_u2|(39, 10)|10|3630|127.500;fp_atk_u3|(43, 27)|95|10354|135.000;fp_atk_u4|(50, 76)|36|1773|-17.500;fp_atk_u5|(62, 59)|2|195|29.500;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(51, 68)|6|1007|82.500;fp_def_u5|(62, 17)|10|1800|82.500;fp_def_u6|(63, 58)|8|789|40.500;fp_def_u7|(55, 64)|1|2581|112.500
t60;fp_atk_u0|(27, 24)|100|6000|82.500;fp_atk_u1|(35, 20)|75|6708|120.000;fp_atk_u2|(49, 10)|10|3630|127.500;fp_atk_u3|(48, 27)|95|10354|135.000;fp_atk_u4|(50, 76)|36|1773|-17.500;fp_atk_u5|(62, 59)|2|195|28.500;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(64, 61)|6|1007|82.500;fp_def_u5|(62, 17)|10|1800|82.500;fp_def_u6|(61, 58)|8|784|43.000;fp_def_u7|(64, 60)|1|2581|112.500
t65;fp_atk_u0|(32, 24)|100|6000|82.500;fp_atk_u1|(40, 20)|75|6708|120.000;fp_atk_u2|(57, 12)|10|3621|127.500;fp_atk_u3|(53, 27)|95|10354|135.000;fp_atk_u4|(50, 76)|36|1773|-17.500;fp_atk_u5|(62, 59)|2|195|26.000;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(60, 61)|6|1007|82.500;fp_def_u5|(62, 17)|10|1800|82.500;fp_def_u6|(63, 58)|8|779|45.500;fp_def_u7|(60, 60)|1|2581|112.500
t70;fp_atk_u0|(37, 24)|100|6000|82.500;fp_atk_u1|(45, 20)|75|6708|120.000;fp_atk_u2|(63, 16)|9|3600|125.500;fp_atk_u3|(55, 24)|95|10354|135.000;fp_atk_u4|(50, 76)|36|1773|-17.500;fp_atk_u5|(62, 59)|2|195|23.500;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(64, 61)|6|1007|82.500;fp_def_u5|(62, 17)|10|1688|82.500;fp_def_u6|(61, 58)|8|774|48.000;fp_def_u7|(64, 60)|1|2581|112.500
t75;fp_atk_u0|(42, 24)|100|6000|82.500;fp_atk_u1|(50, 20)|75|6708|120.000;fp_atk_u2|(63, 16)|9|3591|124.500;fp_atk_u3|(58, 22)|95|10354|135.000;fp_atk_u4|(50, 76)|36|1773|-17.500;fp_atk_u5|(62, 59)|2|195|21.000;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(60, 61)|6|1007|82.500;fp_def_u5|(62, 17)|5|745|66.500;fp_def_u6|(63, 58)|8|769|50.500;fp_def_u7|(60, 60)|1|2581|112.500
t80;fp_atk_u0|(47, 24)|100|6000|82.500;fp_atk_u1|(55, 20)|75|6708|120.000;fp_atk_u2|(61, 16)|9|3586|127.500;fp_atk_u3|(60, 19)|95|10354|135.000;fp_atk_u4|(50, 76)|36|1773|-17.500;fp_atk_u5|(62, 59)|2|195|18.500;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(64, 61)|6|1007|82.500;fp_def_u5|(62, 17)|2|232|61.500;fp_def_u6|(61, 58)|8|764|53.000;fp_def_u7|(64, 60)|1|2581|112.500
t85;fp_atk_u0|(51, 24)|100|6000|82.500;fp_atk_u1|(58, 20)|75|6708|120.000;fp_atk_u2|(63, 16)|9|3584|127.500;fp_atk_u3|(62, 18)|95|10352|135.000;fp_atk_u4|(50, 76)|36|1773|-17.500;fp_atk_u5|(62, 59)|2|195|16.000;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(60, 61)|6|1007|82.500;fp_def_u5|(62, 17)|0|0|52.500;fp_def_u6|(63, 58)|8|759|55.500;fp_def_u7|(60, 60)|1|2581|112.500
t90;fp_atk_u0|(51, 25)|100|6000|82.500;fp_atk_u1|(59, 21)|75|6708|120.000;fp_atk_u2|(67, 22)|9|3584|127.500;fp_atk_u3|(62, 23)|95|10352|135.000;fp_atk_u4|(50, 76)|36|1773|-17.500;fp_atk_u5|(62, 59)|2|195|13.500;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(64, 61)|6|1007|82.500;fp_def_u5|(62, 17)|0|0|52.500;fp_def_u6|(61, 58)|8|754|58.000;fp_def_u7|(64, 60)|1|2581|112.500
t95;fp_atk_u0|(51, 30)|100|6000|82.500;fp_atk_u1|(59, 26)|75|6708|120.000;fp_atk_u2|(67, 32)|9|3584|127.500;fp_atk_u3|(62, 28)|95|10352|135.000;fp_atk_u4|(50, 76)|36|1773|-17.500;fp_atk_u5|(62, 59)|2|195|11.000;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(60, 61)|6|1007|82.500;fp_def_u5|(62, 17)|0|0|52.500;fp_def_u6|(63, 58)|8|749|60.500;fp_def_u7|(60, 60)|1|2581|112.500
t100;fp_atk_u0|(51, 35)|100|6000|82.500;fp_atk_u1|(59, 31)|75|6708|120.000;fp_atk_u2|(67, 42)|9|3584|127.500;fp_atk_u3|(62, 33)|95|10352|135.000;fp_atk_u4|(50, 76)|36|1773|-17.500;fp_atk_u5|(62, 59)|2|195|8.500;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(64, 61)|6|1007|82.500;fp_def_u5|(62, 17)|0|0|52.500;fp_def_u6|(61, 58)|8|744|63.000;fp_def_u7|(64, 60)|1|2581|112.500
t105;fp_atk_u0|(51, 40)|100|6000|82.500;fp_atk_u1|(59, 36)|75|6708|120.000;fp_atk_u2|(67, 52)|9|3584|127.500;fp_atk_u3|(62, 38)|95|10352|135.000;fp_atk_u4|(50, 76)|36|1773|-17.500;fp_atk_u5|(62, 59)|2|195|6.000;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(60, 61)|6|1007|82.500;fp_def_u5|(62, 17)|0|0|52.500;fp_def_u6|(63, 58)|8|739|65.500;fp_def_u7|(60, 60)|1|2581|112.500
t110;fp_atk_u0|(51, 45)|100|6000|82.500;fp_atk_u1|(59, 41)|75|6708|120.000;fp_atk_u2|(65, 58)|7|2659|112.000;fp_atk_u3|(62, 43)|95|10352|135.000;fp_atk_u4|(50, 76)|36|1773|-17.500;fp_atk_u5|(62, 59)|1|118|0.500;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(63, 58)|5|817|76.000;fp_def_u5|(62, 17)|0|0|52.500;fp_def_u6|(62, 57)|4|307|53.500;fp_def_u7|(64, 56)|1|2098|109.000
t115;fp_atk_u0|(53, 48)|100|6000|82.500;fp_atk_u1|(59, 46)|75|6708|120.000;fp_atk_u2|(65, 58)|2|797|63.000;fp_atk_u3|(62, 47)|94|10251|129.000;fp_atk_u4|(50, 76)|36|1773|-17.500;fp_atk_u5|(62, 75)|1|27|-0.500;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(63, 58)|1|189|59.500;fp_def_u5|(62, 17)|0|0|52.500;fp_def_u6|(62, 57)|0|0|48.000;fp_def_u7|(64, 56)|1|737|96.500
t120;fp_atk_u0|(56, 50)|100|6000|82.500;fp_atk_u1|(63, 47)|75|6708|120.000;fp_atk_u2|(68, 59)|2|419|57.500;fp_atk_u3|(62, 49)|91|9910|118.000;fp_atk_u4|(50, 76)|36|1773|-17.500;fp_atk_u5|(62, 76)|1|27|-0.500;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(65, 60)|1|189|49.500;fp_def_u5|(62, 17)|0|0|52.500;fp_def_u6|(62, 57)|0|0|48.000;fp_def_u7|(64, 56)|0|0|78.500
t124;fp_atk_u0|(56, 54)|100|6000|82.500;fp_atk_u1|(64, 50)|75|6708|120.000;fp_atk_u2|(67, 56)|2|419|68.500;fp_atk_u3|(62, 51)|90|9845|122.500;fp_atk_u4|(50, 76)|36|1773|-17.500;fp_atk_u5|(62, 76)|1|27|-0.500;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(65, 60)|0|0|51.500;fp_def_u5|(62, 17)|0|0|52.500;fp_def_u6|(62, 57)|0|0|48.000;fp_def_u7|(64, 56)|0|0|78.500
survivors atk=8 def=2
