t0;fp_atk_u0|(2, 58)|100|600|57.000;fp_atk_u1|(14, 58)|80|720|82.000;fp_atk_u2|(26, 55)|15|600|87.000;fp_atk_u3|(38, 58)|100|1100|92.000;fp_atk_u4|(50, 59)|60|300|52.000;fp_atk_u5|(62, 59)|15|200|62.000;fp_atk_u6|(74, 55)|8|400|62.000;fp_atk_u7|(86, 59)|70|450|57.000;fp_def_u0|(2, 18)|20|200|102.000;fp_def_u1|(14, 21)|20|250|47.000;fp_def_u2|(26, 17)|30|240|32.000;fp_def_u3|(38, 18)|78|850|52.000;fp_def_u4|(50, 21)|25|500|57.000;fp_def_u5|(62, 17)|10|180|57.000;fp_def_u6|(74, 19)|60|600|57.000;fp_def_u7|(86, 21)|1|800|77.000
t55;fp_atk_u0|(21, 23)|100|600|82.500;fp_atk_u1|(27, 19)|73|654|120.000;fp_atk_u2|(37, 10)|9|331|127.500;fp_atk_u3|(44, 24)|95|1035|135.000;fp_atk_u4|(50, 76)|36|180|-19.000;fp_atk_u5|(62, 59)|1|11|27.500;fp_atk_u6|(77, 76)|1|46|-1.500;fp_atk_u7|(86, 76)|43|256|-18.000;fp_def_u0|(7, 31)|0|0|80.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|129|-0.500;fp_def_u3|(40, 0)|55|600|-16.000;fp_def_u4|(51, 72)|6|120|82.500;fp_def_u5|(62, 17)|10|180|82.500;fp_def_u6|(61, 58)|9|84|32.500;fp_def_u7|(55, 68)|1|274|112.500
t60;fp_atk_u0|(26, 23)|100|600|82.500;fp_atk_u1|(32, 19)|73|654|120.000;fp_atk_u2|(47, 10)|9|331|127.500;fp_atk_u3|(49, 24)|95|1035|135.000;fp_atk_u4|(50, 76)|36|180|-19.000;fp_atk_u5|(62, 59)|1|11|28.000;fp_atk_u6|(77, 76)|1|46|-1.500;fp_atk_u7|(86, 76)|43|256|-18.000;fp_def_u0|(7, 31)|0|0|80.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|129|-0.500;fp_def_u3|(40, 0)|55|600|-16.000;fp_def_u4|(60, 61)|6|120|82.500;fp_def_u5|(62, 17)|10|180|82.500;fp_def_u6|(63, 58)|8|79|35.000;fp_def_u7|(61, 60)|1|274|112.500
t65;fp_atk_u0|(31, 23)|100|600|82.500;fp_atk_u1|(37, 19)|73|654|120.000;fp_atk_u2|(57, 10)|9|329|127.500;fp_atk_u3|(54, 24)|94|1034|135.000;fp_atk_u4|(50, 76)|36|180|-19.000;fp_atk_u5|(62, 59)|1|11|24.500;fp_atk_u6|(77, 76)|1|46|-1.500;fp_atk_u7|(86, 76)|43|256|-18.000;fp_def_u0|(7, 31)|0|0|80.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|129|-0.500;fp_def_u3|(40, 0)|55|600|-16.000;fp_def_u4|(63, 56)|6|119|82.500;fp_def_u5|(62, 17)|10|180|82.500;fp_def_u6|(61, 58)|8|75|39.000;fp_def_u7|(64, 60)|1|274|112.500
t70;fp_atk_u0|(36, 23)|100|600|82.500;fp_atk_u1|(42, 19)|73|654|120.000;fp_atk_u2|(61, 16)|9|326|127.500;fp_atk_u3|(57, 22)|94|1032|135.000;fp_atk_u4|(50, 76)|36|180|-19.000;fp_atk_u5|(62, 59)|0|0|21.500;fp_atk_u6|(77, 76)|1|46|-1.500;fp_atk_u7|(86, 76)|43|256|-18.000;fp_def_u0|(7, 31)|0|0|80.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|129|-0.500;fp_def_u3|(40, 0)|55|600|-16.000;fp_def_u4|(60, 47)|6|119|82.500;fp_def_u5|(62, 17)|10|180|82.500;fp_def_u6|(60, 53)|8|75|49.000;fp_def_u7|(62, 42)|1|273|112.500
t75;fp_atk_u0|(41, 23)|100|600|82.500;fp_atk_u1|(47, 19)|73|654|120.000;fp_atk_u2|(63, 16)|9|322|126.000;fp_atk_u3|(59, 22)|94|1030|133.000;fp_atk_u4|(50, 76)|36|180|-19.000;fp_atk_u5|(62, 59)|0|0|21.500;fp_atk_u6|(77, 76)|1|46|-1.500;fp_atk_u7|(86, 76)|43|256|-18.000;fp_def_u0|(7, 31)|0|0|80.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|129|-0.500;fp_def_u3|(40, 0)|55|600|-16.000;fp_def_u4|(60, 27)|6|119|82.500;fp_def_u5|(62, 17)|5|74|57.500;fp_def_u6|(60, 43)|8|75|59.000;fp_def_u7|(63, 23)|1|273|112.500
t80;fp_atk_u0|(46, 23)|100|600|82.500;fp_atk_u1|(49, 22)|73|654|120.000;fp_atk_u2|(62, 16)|8|317|127.500;fp_atk_u3|(59, 22)|86|936|104.500;fp_atk_u4|(50, 76)|36|180|-19.000;fp_atk_u5|(62, 59)|0|0|21.500;fp_atk_u6|(77, 76)|1|46|-1.500;fp_atk_u7|(86, 76)|43|256|-18.000;fp_def_u0|(7, 31)|0|0|80.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|129|-0.500;fp_def_u3|(40, 0)|55|600|-16.000;fp_def_u4|(60, 23)|6|119|82.500;fp_def_u5|(62, 17)|1|5|44.000;fp_def_u6|(60, 33)|8|75|69.000;fp_def_u7|(60, 22)|1|177|112.500
t85;fp_atk_u0|(49, 23)|100|600|82.500;fp_atk_u1|(52, 24)|73|654|120.000;fp_atk_u2|(62, 16)|8|317|127.500;fp_atk_u3|(59, 22)|77|837|75.000;fp_atk_u4|(50, 76)|36|180|-19.000;fp_atk_u5|(62, 59)|0|0|21.500;fp_atk_u6|(77, 76)|1|46|-1.500;fp_atk_u7|(86, 76)|43|256|-18.000;fp_def_u0|(7, 31)|0|0|80.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|129|-0.500;fp_def_u3|(40, 0)|55|600|-16.000;fp_def_u4|(58, 25)|6|119|82.500;fp_def_u5|(62, 17)|0|0|41.000;fp_def_u6|(60, 23)|8|75|79.000;fp_def_u7|(60, 22)|1|79|98.500
t90;fp_atk_u0|(52, 25)|100|600|82.500;fp_atk_u1|(54, 27)|73|654|120.000;fp_atk_u2|(62, 16)|8|317|127.500;fp_atk_u3|(59, 22)|62|674|14.500;fp_atk_u4|(50, 76)|36|180|-19.000;fp_atk_u5|(62, 59)|0|0|21.500;fp_atk_u6|(77, 76)|1|46|-1.500;fp_atk_u7|(86, 76)|43|256|-18.000;fp_def_u0|(7, 31)|0|0|80.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|129|-0.500;fp_def_u3|(40, 0)|55|600|-16.000;fp_def_u4|(58, 24)|0|0|43.500;fp_def_u5|(62, 17)|0|0|41.000;fp_def_u6|(59, 24)|2|14|48.500;fp_def_u7|(60, 22)|0|0|97.000
t92;fp_atk_u0|(54, 25)|100|600|82.500;fp_atk_u1|(56, 27)|73|654|120.000;fp_atk_u2|(63, 17)|8|317|127.500;fp_atk_u3|(60, 22)|61|668|16.500;fp_atk_u4|(50, 76)|36|180|-19.000;fp_atk_u5|(62, 59)|0|0|21.500;fp_atk_u6|(77, 76)|1|46|-1.500;fp_atk_u7|(86, 76)|43|256|-18.000;fp_def_u0|(7, 31)|0|0|80.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|129|-0.500;fp_def_u3|(40, 0)|55|600|-16.000;fp_def_u4|(58, 24)|0|0|43.500;fp_def_u5|(62, 17)|0|0|41.000;fp_def_u6|(60, 23)|0|0|35.500;fp_def_u7|(60, 22)|0|0|97.000
survivors atk=7 def=2
